id,category_num
434274,36
170334,7
475810,144
117549,144
295164,21
138730,147
428526,121
285596,88
434276,88
443706,11
415140,29
61438,2
276696,29
411478,121
429682,8
410660,7
99176,23
115378,37
50872,23
233561,2
159847,77
377013,75
225122,29
378594,8
48952,103
260956,68
431593,8
286789,22
157352,144
192376,69
265070,75
351633,29
188432,65
406581,7
218298,7
394928,37
422789,69
106743,37
69049,66
302967,89
404499,66
189217,23
21960,75
329726,86
20469,92
158357,69
347754,8
275771,66
1510,13
385674,8
25872,147
233512,36
399650,69
136166,69
468839,65
456147,69
377861,68
377060,69
170274,29
212562,66
65345,59
318998,92
14913,60
214417,8
254483,23
309308,75
448086,86
190169,37
438112,13
301772,13
67119,65
467919,37
355594,65
19218,61
461093,23
395210,148
80218,8
479811,96
465432,3
4238,36
272167,144
297867,37
67988,36
307347,59
390103,5
482560,61
160657,144
321891,2
218313,65
237554,88
113101,66
168766,8
308667,86
292581,66
220443,8
378457,22
480685,69
88622,69
252044,65
465031,121
427514,144
343495,69
396235,8
434643,60
66012,29
162084,8
293135,65
83755,22
217764,7
190257,13
93551,69
418321,23
281238,69
89643,132
454892,37
423744,66
110031,144
449468,59
222215,0
291679,64
253818,59
373047,69
222057,36
389714,23
197929,36
321687,89
311571,147
110679,69
5446,89
115000,8
311547,13
228235,65
8587,75
318238,75
59903,69
364542,11
352700,148
222530,92
208577,147
20709,65
415613,61
473528,8
108166,13
316930,37
3756,77
336193,29
248737,86
235290,23
116627,69
248842,11
295882,65
86028,8
48772,13
315193,36
25079,69
125268,66
350429,75
363018,7
364167,61
482045,88
147419,21
454857,8
150542,66
266829,29
375754,36
467743,66
216008,23
463931,59
9924,86
214368,65
61169,0
394932,36
122326,75
292191,69
206938,144
64099,13
585,86
295781,29
74890,69
125668,69
295198,69
412177,7
346535,89
114234,84
57064,64
311683,36
459490,2
472613,89
399184,121
366782,119
197693,69
441542,37
54291,13
132024,13
89814,144
242605,8
50705,69
38434,37
396558,21
341537,76
108509,36
115833,23
406249,34
222147,8
36382,29
454374,13
21951,7
312134,23
41737,8
364441,64
418129,37
12594,69
185042,36
445899,2
325914,37
150486,65
345027,89
410613,147
423825,36
103715,2
330803,65
42435,23
116756,36
107759,8
376720,75
100647,48
370082,5
399139,37
76396,89
154992,65
465442,69
188879,69
26932,23
24618,69
370567,65
464995,8
43924,69
267665,65
224102,89
114514,69
139513,8
142337,144
407550,69
327474,148
291473,22
392278,88
209577,23
96859,69
76896,13
63952,37
128872,60
69185,36
403531,144
254498,21
274754,84
198261,8
417775,13
299370,8
46168,68
205004,69
352073,23
75221,64
273754,23
32428,89
45382,121
87291,103
297496,23
434524,89
24719,147
241273,69
41612,89
409101,69
308647,37
450326,64
153535,69
260025,69
267578,61
187912,69
362981,144
193509,59
89170,7
67699,37
455857,144
403539,8
241002,13
292332,65
23567,69
298756,36
414414,8
431893,2
131843,69
300586,69
150723,13
254802,119
9929,89
191373,65
161179,8
147828,22
65402,23
120284,65
458553,37
333379,8
404141,69
462795,61
187941,86
462577,144
150900,8
465812,66
252768,144
148371,69
250457,65
297905,86
379128,144
70789,144
190471,23
291956,7
288099,2
229079,64
431350,7
462594,121
354359,59
183941,23
18290,72
49687,64
259656,23
51476,68
485605,64
172041,13
45831,36
7736,72
182300,29
307506,8
350285,64
293468,144
245789,37
122860,36
459886,144
206579,21
252530,29
429168,21
69376,36
295469,23
298013,36
385118,121
374768,68
106665,8
42509,69
356053,86
303129,91
168789,65
161978,1
185124,64
236818,13
150756,65
3560,65
303816,148
55566,69
25510,72
7458,103
211610,75
468272,69
415675,0
474117,66
102933,29
46325,144
349475,2
195007,21
113854,86
386284,23
1332,72
330533,115
218747,36
439214,69
271941,37
201949,69
345862,23
316778,8
235028,64
402749,89
9894,37
43956,21
482345,65
480236,69
162494,37
208652,121
394771,61
60402,2
6570,89
357925,48
431155,8
281800,2
47761,29
323669,8
132158,66
227008,7
62062,13
343552,75
382517,69
14732,69
226387,69
482320,23
409123,36
272018,23
107403,8
25786,65
481718,144
473086,65
70752,103
263434,89
135956,23
306757,144
77696,36
427418,88
410891,23
308267,29
427988,13
173886,69
352204,144
385699,23
330234,8
326679,144
140306,69
98145,29
404095,8
326859,147
124296,36
481818,22
313750,13
39265,72
78818,144
148998,88
353786,36
26776,89
109051,66
413138,147
450079,68
383398,144
140507,69
8602,69
359183,36
325891,36
269383,69
43533,36
346753,65
246296,75
213809,7
420347,148
315379,5
95388,21
413789,96
2277,69
123346,64
336809,7
354583,68
132163,72
198275,13
425822,8
345787,144
12378,61
462388,37
254961,65
130955,7
278955,37
211864,36
232198,37
249827,36
159771,37
43739,36
275752,37
368001,69
445004,89
87893,23
314117,22
266222,69
174653,61
114831,37
23076,8
232318,36
276878,23
17711,103
84020,88
451895,65
390055,23
361053,13
278242,13
437716,13
394568,66
405737,89
151335,21
124818,75
434174,48
386963,89
269026,89
486945,89
133498,144
484363,69
454865,59
53082,37
218757,29
386165,37
252654,121
169700,75
366318,89
460217,144
351346,3
174544,147
354860,64
171570,23
240555,64
59443,144
281405,86
182384,92
12987,69
336933,68
379797,23
264330,69
448329,37
443376,13
381826,48
179243,147
275888,69
241421,8
105650,8
379420,89
431471,77
344664,96
99472,66
2101,89
124815,8
10273,29
216802,64
104635,69
243829,66
132240,37
415929,22
302274,64
331159,7
19133,29
259074,144
424391,61
72490,144
205372,121
119040,64
308256,72
48510,64
247767,23
247137,69
462568,2
325886,121
184489,13
212952,132
64874,69
161612,13
357151,7
394268,89
134874,69
408196,69
175848,88
118914,89
450360,147
333012,2
416806,8
119816,144
472477,69
259163,144
61069,61
115035,66
437850,69
306280,121
182780,144
175931,36
126321,23
49179,8
215109,89
194617,89
248831,68
387330,64
421418,3
211432,144
176683,2
242545,147
219645,37
1847,86
86602,65
51351,89
4210,89
286145,36
114080,23
414982,48
321036,0
252086,29
169681,8
30728,69
140635,3
393072,103
112185,124
142985,37
466301,147
80653,7
12302,66
358069,147
105792,23
112864,2
2356,89
248167,7
343255,23
66359,13
423538,147
177312,89
243609,89
431784,8
253052,89
454760,144
52155,13
40702,65
197400,65
165961,66
479506,69
19909,22
275101,64
284268,36
157132,92
405323,69
330811,119
178275,8
309902,2
420892,37
325057,7
391659,147
135396,69
60958,144
292110,69
407384,37
276063,37
153511,36
445002,69
443820,8
261683,60
164631,36
232227,61
229504,88
339560,69
179799,69
368750,147
81926,13
447015,36
428503,69
123927,13
469162,2
394653,88
138010,13
93938,64
63044,36
40017,65
173857,36
61887,89
64063,13
190573,64
160215,77
343670,23
312021,69
331234,89
262752,61
343811,23
272291,37
412055,132
450660,23
27021,61
286826,69
118431,37
450113,89
212869,86
362283,48
134908,61
282126,21
186832,64
185563,88
231947,36
393518,89
359187,2
235020,69
80244,8
157810,37
227234,23
374866,65
388923,144
237830,69
18904,86
365872,7
16409,69
451459,23
17174,144
197653,69
92826,23
404303,69
285512,86
66310,148
200509,103
62968,8
407319,144
381251,37
454763,21
96108,64
105880,37
471391,37
280712,65
451526,3
328053,65
133251,22
398665,5
380215,23
28872,36
262050,68
321131,147
403301,69
146716,61
338984,76
280039,89
67594,22
119632,37
26484,29
242504,121
49482,72
50187,69
414765,23
288800,69
48585,64
217278,36
468411,22
463149,29
456007,37
315822,69
234956,8
81737,144
262819,65
295602,13
71472,66
195196,13
15397,75
147412,89
477213,8
259107,13
4625,2
146239,69
171160,29
59394,144
367183,121
166506,7
303684,147
371537,61
306022,37
359638,21
185595,69
469581,69
274512,75
11459,60
324676,37
293795,89
397762,65
6755,13
433811,36
135190,8
474321,36
247007,88
129222,64
55738,69
256878,29
24621,69
195794,69
477718,36
157654,37
203090,147
222097,144
120533,23
343884,23
381798,34
236671,75
402366,36
220691,69
466626,7
222084,61
371037,88
309579,7
453809,8
145106,21
271425,5
327750,23
131094,144
362175,23
467215,23
80816,66
95119,88
291077,23
345281,69
286469,37
323688,5
254106,7
296346,8
118005,147
250317,144
432608,37
52540,5
229634,7
167996,65
252255,37
471647,2
147053,61
124024,8
389920,148
450227,66
381433,69
338042,7
123824,23
114973,88
472522,69
77095,36
286216,37
3760,86
77462,7
64728,65
138509,37
208967,61
138921,64
353928,13
322238,76
465664,66
18813,4
168436,29
82429,144
354518,7
73300,61
44627,22
346131,64
34182,86
311139,69
402134,144
452200,89
354484,64
347240,8
387191,8
129791,8
486466,72
305067,7
476027,61
339474,23
276181,36
320109,103
318887,144
244305,89
166854,36
398858,37
441802,69
392837,7
229009,84
384499,92
78626,60
99559,59
446685,147
342830,37
256560,65
481402,144
190592,88
460956,21
442339,86
58919,8
23402,36
122518,115
26457,8
282258,69
241293,21
193428,8
96913,60
233291,59
298219,23
95814,8
103324,48
310298,8
303614,23
479083,37
377571,147
50708,69
434433,88
157929,23
345918,124
269837,7
414336,65
264326,29
6248,13
51064,29
452645,8
454145,13
26293,65
451324,144
202208,75
330821,88
254925,8
443323,69
76446,69
396971,21
76352,69
462468,64
186013,65
431655,86
415425,72
11169,7
364471,36
266141,89
402864,66
64500,89
242744,2
72189,72
227648,23
70008,144
245423,23
99077,36
292985,0
16679,66
57795,8
62697,64
393618,8
182692,37
24483,13
37956,69
224200,36
357502,88
21380,59
33492,144
363936,8
92410,36
302862,8
458210,3
460716,76
180683,8
432755,69
50425,66
94397,64
442519,13
77499,144
448706,72
283799,60
244649,29
159122,8
27080,8
163749,147
218861,13
388750,8
365198,8
325601,36
463359,7
284413,13
434127,89
6971,66
350993,89
224165,29
269996,29
23517,13
28205,69
257929,0
203669,69
183515,29
445315,7
279219,88
170337,37
381913,69
62794,69
170979,144
209588,22
104512,89
230201,65
454092,89
293619,89
73068,48
196649,7
327260,37
65718,37
134539,21
204073,5
66369,37
259864,66
411955,144
103294,13
130654,37
482043,75
349155,69
361327,92
374813,8
210608,66
35578,72
195841,75
359295,7
35176,23
469144,144
422802,65
14726,147
291346,144
92812,69
462946,13
139562,23
47303,36
15708,69
227615,86
125734,147
476550,147
414530,13
50886,64
68831,69
206084,88
99900,144
134951,89
373862,29
184354,21
58922,144
291154,37
81509,7
226060,37
398025,89
368373,7
184336,8
179557,103
64110,7
305660,69
39561,37
327757,37
482711,121
129792,86
63386,69
56180,86
252777,65
162886,144
64199,36
392063,8
298473,8
177302,69
263188,86
219050,64
143608,8
97960,144
186371,59
465079,69
262589,13
27147,48
444449,92
46338,86
434744,48
122137,69
447210,144
423367,8
123491,37
233533,147
127881,37
99563,65
370678,72
181461,92
128857,8
283811,8
40081,2
172634,23
431575,60
313850,23
120008,69
130535,147
478692,69
24760,148
92539,89
2659,65
36397,68
132106,69
288668,88
202803,23
472026,69
41633,147
61351,68
293057,144
153528,69
417038,36
196912,3
85590,80
73070,37
196168,8
257586,72
256203,23
31116,144
471459,2
310470,144
329438,21
358936,144
64820,64
204298,66
181244,72
482691,147
318531,8
466836,7
284855,29
241017,144
44977,8
204983,69
457516,37
256969,21
471405,75
473602,88
250575,7
125578,22
122575,65
66940,69
8771,7
382954,69
213791,88
174828,77
191826,147
409911,147
486004,36
87153,66
453878,68
411250,13
415779,29
309011,61
128642,65
201268,5
260550,72
382652,61
85937,36
65671,144
180762,144
356963,61
295555,103
225117,36
279780,65
61268,144
426929,69
221451,36
369862,29
154937,65
479009,3
186192,65
194128,121
93281,37
176827,72
188667,61
185815,72
317230,69
101025,66
352743,66
405414,48
181854,61
303598,77
12170,148
275318,37
135712,121
236500,75
352491,36
452595,36
268598,60
109547,13
223014,13
162599,75
386709,8
330314,147
210718,84
482015,89
471596,69
437802,36
9409,72
368842,8
113644,21
286867,76
386024,89
442951,13
291988,37
373070,36
487871,69
116482,64
283495,65
93850,65
332742,86
277080,84
171230,13
67302,22
464102,5
267090,13
129416,144
408341,89
69741,23
427067,23
483708,5
18355,65
245171,69
24260,121
325080,75
167473,144
48890,36
194502,13
212103,8
167449,60
367758,121
325060,61
178665,65
273797,61
45229,21
206378,64
259449,36
195725,88
59344,147
403399,23
126372,61
427533,23
158468,75
29132,21
239397,36
317004,69
185627,89
307764,96
150585,64
466661,144
234703,69
34745,147
19496,147
63517,144
212771,13
119062,36
488163,69
240494,8
161258,69
364563,23
103615,21
215092,23
164179,8
52349,13
328207,89
355969,48
158190,8
27896,86
425490,86
233333,23
398891,66
25049,2
397579,64
96249,37
235094,3
210769,37
403710,92
31680,72
160333,64
318187,147
427209,5
209368,69
444775,75
176888,84
48088,69
150822,69
462617,64
185035,23
57994,92
446746,2
45125,64
374464,36
28184,144
397990,89
75882,36
285430,69
39260,37
342211,89
50374,69
360956,23
215948,75
384874,68
256629,86
232791,144
138105,69
356489,86
222334,8
78750,89
413844,7
185878,69
235762,23
323920,147
131067,86
440570,69
42383,72
482416,66
185151,144
4735,69
250015,66
384859,61
451563,65
457817,23
483830,7
234510,64
340867,66
156334,13
458514,88
351935,8
229673,2
400931,37
333637,8
448265,61
255061,37
379746,68
478275,8
368172,69
28886,29
162699,69
86535,86
414635,69
437805,69
357624,69
309918,23
459648,7
393853,69
116047,144
469422,37
425568,60
321054,68
159866,61
90058,89
403856,89
139603,69
151154,2
417285,7
195595,148
6775,36
379762,88
372095,88
481861,69
122541,69
182092,29
206415,23
200382,68
482335,8
174151,23
244355,37
193631,75
79406,144
38047,22
232232,2
200897,36
457674,37
403820,64
428918,8
400425,36
18285,36
292284,147
93036,7
250432,48
187846,89
422807,21
8467,92
437486,64
459593,64
352896,37
363098,61
40859,69
463844,144
164676,115
445358,0
86343,65
163612,147
165740,2
102213,29
341459,69
141349,89
439132,60
174689,144
272963,144
455894,65
421627,144
187300,65
14090,69
95176,144
196361,89
48739,69
45250,147
130829,8
225345,66
137210,65
35943,89
83180,119
385899,119
438775,147
382710,89
175022,64
178903,8
356437,8
92431,69
310649,8
220459,29
307762,89
370839,36
352606,36
295484,148
420424,88
309416,23
371988,89
55875,84
278221,72
21366,86
231181,144
205913,88
326965,65
130310,69
430996,88
485997,36
275289,69
368104,37
276475,147
262053,61
90040,8
300236,33
240371,61
111608,144
260626,147
96292,29
347637,147
2711,69
426947,8
39466,148
89000,89
205656,61
91285,37
442701,51
336176,37
90291,36
230759,11
80127,13
135901,29
416639,37
138216,36
368825,121
179921,21
110694,23
81298,72
53713,69
179911,69
297744,21
309411,37
344181,23
438128,23
191416,69
146942,23
95167,8
298121,147
153860,89
24135,69
16323,144
188992,23
276621,13
276168,23
263337,66
166378,13
106958,7
388780,61
350330,144
400220,21
375669,89
357004,23
387697,144
288484,5
471891,72
242829,69
332367,7
55109,144
99877,8
403304,89
55175,29
94110,89
278581,13
477707,121
272364,8
131922,13
401563,69
358415,84
232915,144
218400,29
139262,60
475937,144
393164,147
294004,65
302429,147
309576,23
184659,59
474692,36
339750,61
355611,2
64919,65
298922,64
232602,29
445961,37
285803,69
116551,106
61681,7
182483,148
217407,92
226471,89
732,69
355971,8
361636,92
366485,29
481560,36
482935,36
354506,3
40662,61
143143,23
70132,69
1712,86
128833,68
125770,23
346944,8
310178,23
41836,13
401383,69
81698,69
482407,64
75696,89
320103,119
413286,76
277691,23
68516,69
197380,8
92982,89
55208,13
334675,36
350874,8
13014,69
210255,29
471362,144
155317,48
136322,69
163591,36
200514,0
445059,37
408631,29
268006,59
295177,8
211744,72
47503,88
332865,147
282587,29
377827,75
318553,3
114685,8
54222,8
72117,36
287063,72
164227,21
362168,36
447343,61
474534,8
186898,8
279043,2
270416,64
286968,89
68840,69
159770,69
199910,22
294209,59
402068,11
365124,65
19610,69
449139,48
369438,61
181806,29
369076,65
121132,2
56251,144
265574,13
455530,8
480253,37
68644,144
190888,8
232274,77
125362,13
95027,22
365967,8
286100,5
19966,69
378368,36
112272,89
327817,37
262424,88
381232,69
357839,144
275757,69
247265,36
312896,23
82052,69
226716,5
150917,37
474820,144
132191,37
169122,48
290966,144
103887,2
94258,37
26251,61
349147,29
195193,7
348811,75
147410,65
410258,69
354317,64
422432,23
455203,36
262439,66
68716,36
165569,69
53487,22
129122,29
169602,89
319393,37
412261,61
378139,65
356412,37
319513,144
90959,144
81877,29
206268,64
468351,37
340320,48
189439,23
212689,7
379466,8
29785,86
79661,8
214295,89
25031,23
392018,69
104826,89
71400,69
463272,69
201259,69
256184,59
236461,8
376685,23
345625,75
45557,59
227675,23
120973,29
361234,147
221307,69
131355,69
86133,69
336154,89
64533,64
281701,60
397299,89
226715,23
345765,89
329354,69
452474,37
73031,22
124407,8
182651,89
181531,29
282361,23
393798,65
280658,8
262677,23
451137,2
472523,8
307719,89
357042,36
449262,0
318935,147
274320,37
47586,7
188528,144
201760,68
422706,89
313409,36
341201,65
237067,69
15057,69
260524,69
184814,36
162050,5
79136,88
205109,8
142147,8
242479,69
329360,61
100985,69
224990,8
127748,103
42894,69
374548,8
372159,23
382444,65
338895,69
453123,66
378314,103
453294,36
45577,69
312382,77
62557,88
71484,23
2479,37
231195,59
301067,89
127521,8
71329,65
487265,66
3090,144
372045,8
192181,66
345685,37
347370,69
136364,37
142206,96
362515,7
256525,7
450497,13
184349,61
47443,2
93070,7
388932,23
295566,8
244630,92
37798,69
99007,7
424166,5
379311,86
264767,13
8129,84
37545,8
310875,88
10759,75
58851,86
197809,7
283276,37
366728,13
76530,69
184452,8
162144,8
391392,21
132139,8
322262,88
442424,3
265666,65
99428,7
124011,8
407866,61
370852,7
217635,2
424407,69
243274,64
164086,69
161119,36
443285,75
128025,8
144494,7
407471,23
280920,8
223494,69
310646,144
305434,147
206584,29
459407,144
172638,88
334186,69
471438,121
111961,147
255798,66
25364,2
12926,66
81882,61
269280,21
414659,37
405559,75
313234,147
378633,84
192130,147
238641,66
31702,7
438586,88
234785,68
170954,8
366095,36
360694,13
355698,8
249712,89
399077,36
309792,8
234123,144
754,75
284004,23
370331,23
419996,86
120010,144
299518,144
417380,8
318435,64
121211,89
430302,37
191048,8
15758,86
425271,69
367244,29
46053,8
476147,65
271001,64
254615,36
112668,65
184378,88
75093,147
387896,37
80777,0
208747,72
440827,37
147633,37
235153,23
28562,147
406007,37
343627,88
387872,69
408048,68
32235,69
40396,7
149687,69
30534,8
469125,22
4239,144
189804,89
37841,69
227336,7
342954,66
428444,147
206892,23
394102,8
140136,8
292506,5
332496,144
195543,64
456535,64
206470,60
151903,144
366768,37
61189,8
219421,36
288587,65
200628,37
420732,69
59800,13
27435,3
371766,92
131821,65
399656,69
2305,69
435341,69
263091,36
385402,8
321277,37
411739,23
46498,13
368735,36
183388,64
19201,89
102274,36
439288,103
287493,84
472659,2
387175,68
388933,8
177043,69
282438,69
277889,37
224047,72
434800,2
144851,37
444199,2
223957,148
182086,36
239483,144
344902,8
3181,36
150590,8
26480,121
381259,13
94080,65
257592,69
145369,66
463725,37
413703,37
56845,86
398957,69
320507,60
88666,122
24757,65
101500,89
366761,13
419707,36
462003,13
337923,69
212159,144
251287,23
156831,75
442365,13
261069,86
401884,61
477031,65
310553,48
10035,8
311643,66
344191,22
283292,147
3030,86
263671,89
447865,144
472139,88
483910,37
405345,86
77387,29
429088,3
72978,29
173157,89
121217,13
259739,23
57124,119
437814,2
204598,89
472919,23
455486,89
384818,96
179872,5
115936,75
392052,144
205090,23
165272,8
254376,88
322353,36
92923,119
160252,69
166169,144
162978,89
138526,144
344007,8
14710,69
117461,8
96238,65
399821,37
421721,22
320631,147
230915,66
352640,6
95373,88
472456,61
180790,89
266172,29
24666,8
22777,68
472012,23
149181,144
451100,64
488151,69
400568,37
228551,64
194595,8
269471,92
455716,92
42216,13
123691,92
405167,37
339548,13
361382,69
141812,13
286458,147
116220,69
31581,5
313262,92
410375,88
467294,86
167465,66
349280,89
382666,89
244391,8
322145,69
125094,89
107553,64
327968,72
213174,69
61452,86
328069,3
246548,69
37531,8
250570,29
278993,69
436032,29
244228,69
254537,23
206969,89
428831,68
408677,36
312515,66
62763,65
55905,36
484510,86
276158,7
358120,23
455926,66
364888,69
38643,36
461469,13
438966,89
263615,36
301992,65
484429,37
419046,37
101142,69
263616,8
85296,29
328827,69
131328,8
254637,36
441,75
355674,5
101084,89
276830,36
6741,36
90886,48
353257,119
200589,22
452264,76
127730,61
315025,7
206490,65
154541,21
277802,147
428897,103
52689,21
363905,36
282523,119
343905,13
480159,8
303182,8
7954,36
17968,89
476179,13
384838,61
82155,75
43297,2
241959,37
275815,8
101671,8
29548,8
17481,144
471740,7
440944,7
115451,103
409286,37
414540,2
199833,37
102205,69
144297,59
325788,69
299382,13
428765,88
364122,65
319170,144
47139,69
394220,36
112831,8
41527,92
359742,89
259996,89
423955,8
313916,23
181748,37
48690,7
63750,89
432670,37
111689,37
175430,23
388385,37
59937,5
177299,13
125805,2
204194,13
326275,59
53203,144
372889,8
398663,0
169087,36
294129,92
52594,8
81592,69
252843,13
424429,23
466019,69
285741,7
477847,36
469619,88
4059,8
283601,65
140336,23
451957,61
157081,48
243783,23
217945,51
108738,21
378911,144
79045,37
335323,86
191140,34
199398,36
52138,86
322058,89
1501,69
49798,89
105676,92
151836,3
177196,144
169990,13
136615,88
276472,64
39896,69
362704,64
447975,36
255676,5
406199,89
451682,8
14275,7
308335,66
91796,88
86175,69
88401,144
147743,2
36882,61
97641,13
260717,75
27486,65
58858,8
89130,7
84329,147
235377,144
313563,37
9162,69
