id,category_num
116102,25
95122,93
98223,14
66565,72
465375,150
315016,5
231960,61
40708,5
351450,25
209715,63
26717,72
5417,72
361488,70
389262,73
425360,138
458959,9
312834,61
470075,23
20790,13
241051,75
181168,2
55874,13
150873,101
438706,29
2257,113
178891,23
85788,150
115278,36
245928,92
43253,101
253700,88
354256,69
321174,107
158242,76
238081,40
407597,107
322679,23
17529,51
58385,28
416577,70
483915,99
317836,150
230542,137
430819,5
185008,9
156385,25
220502,93
48808,90
73077,126
164644,92
268296,93
279721,74
358690,63
366072,23
172042,65
241884,7
248744,65
249872,125
475073,69
244813,65
91732,76
282810,79
241309,4
187022,92
464280,14
337888,88
267921,40
1687,2
216609,72
255561,31
431489,51
93077,98
356792,54
129795,13
446956,76
104461,40
226114,68
450031,126
124441,69
184316,61
110934,4
138518,70
197386,63
384665,25
439176,70
203424,60
236835,39
276452,106
477012,90
103446,99
223308,10
452985,7
388701,40
137849,61
244222,92
240081,150
289690,65
103643,23
111473,32
311160,9
359650,10
442692,32
330559,40
405802,79
290000,24
77378,5
112257,65
61935,70
475739,39
215264,40
370102,74
186161,92
131832,153
219670,138
249181,80
305561,39
369997,39
305277,2
107400,85
7188,72
175892,68
196670,7
234971,9
125693,73
194394,69
384760,10
336682,9
216517,68
329395,9
372966,61
236163,92
342554,5
117404,25
214153,63
397398,5
437053,39
367441,81
26944,40
276896,68
454926,69
51219,93
252294,25
242596,24
260080,23
201116,27
281434,123
173186,80
466053,2
50169,16
486121,24
479122,125
457533,15
266111,53
168566,10
462132,24
150858,9
213096,15
355474,33
473836,79
441881,58
121111,65
248303,28
484249,23
347296,68
383962,25
403128,93
334736,12
10219,96
483390,78
277969,40
135154,65
443316,93
374410,125
258720,93
100121,9
283391,68
19209,100
301807,14
257270,68
157865,126
386453,110
195112,94
375146,68
358975,23
122914,78
2914,97
367660,37
375959,65
54875,73
52664,40
322568,25
321897,150
172798,68
171856,10
86973,92
410348,23
224340,40
169128,40
19846,92
307187,25
151169,25
69382,68
206272,5
321395,14
204872,2
279384,31
266034,61
305103,144
305195,62
193829,76
281048,69
191175,7
487125,39
392777,93
466433,40
32122,150
248472,138
293129,125
200326,10
304879,10
391630,55
90262,10
25534,31
22396,65
371385,39
459366,9
482926,73
384552,62
192890,62
248093,73
282893,79
330064,25
111441,23
312578,12
377402,13
307757,65
37165,65
284428,76
54813,23
20395,88
168601,25
278946,100
150414,68
369827,150
394071,6
170527,153
441336,150
289709,36
15465,88
161327,150
276513,150
84774,26
81144,70
131865,106
123526,80
69595,46
478178,40
56838,123
242508,65
258510,123
125135,25
310354,72
352718,6
430381,25
349044,37
104611,40
102743,73
118785,18
292661,40
273382,72
396726,10
138494,40
463698,40
108254,40
461279,76
259379,9
280788,39
375817,123
460601,154
204546,24
321960,70
70444,10
147694,73
214199,76
223801,25
211051,119
117330,140
160656,54
443762,73
195068,70
181388,40
40314,3
133683,62
340616,153
319621,150
104698,68
219962,81
379726,23
69183,16
122808,9
137613,95
365170,3
381788,135
246764,62
427936,60
164811,40
78096,15
165224,81
262402,92
424036,26
305378,25
153813,93
351962,80
486452,116
441974,40
262964,39
171055,62
439340,9
226973,39
220299,24
420528,123
450010,69
59421,25
132059,92
293032,13
141669,81
400864,76
58719,125
129589,54
260701,9
410616,110
226184,72
175185,5
120713,94
303072,7
148940,3
201523,92
295439,25
83203,5
378210,150
239466,25
252846,10
230570,65
473771,23
306218,123
309480,65
9089,25
87344,88
287689,150
237328,92
221562,13
233349,72
328522,80
345703,62
128641,80
400863,54
464731,40
118605,5
291257,80
218248,6
62468,61
133361,79
426577,7
459765,23
172609,125
108513,70
353408,10
94727,153
409989,129
136087,25
55598,24
124703,70
148529,4
461892,7
473803,55
233373,68
424342,150
286390,7
49535,128
288610,69
184494,40
361786,65
99980,39
146268,128
200778,76
486835,23
295571,40
134597,68
469273,7
208107,84
18037,15
451900,95
467689,110
209284,5
39512,25
425557,23
376536,73
422993,85
484133,25
366640,72
148477,3
279945,18
323877,61
11151,13
94497,150
298271,51
389219,23
426963,90
407962,24
401741,37
428320,23
438479,15
389307,26
339275,55
90613,10
416407,5
404521,50
120825,80
338143,25
128111,15
277247,10
339816,36
66766,74
124758,21
374903,115
282202,4
457221,51
232466,9
416553,23
434274,63
170334,7
475810,70
117549,10
295164,37
138730,32
428526,150
285596,151
434276,92
443706,60
415140,93
61438,4
276696,37
411478,63
429682,10
410660,119
99176,23
115378,40
50872,141
233561,5
159847,116
377013,69
225122,40
378594,126
48952,68
260956,97
431593,10
286789,25
157352,150
192376,70
265070,69
351633,24
188432,68
406581,2
218298,119
394928,135
422789,63
106743,40
69049,63
302967,99
404499,70
189217,40
21960,72
329726,90
20469,88
158357,73
347754,110
275771,70
1510,15
385674,10
25872,54
233512,99
399650,76
136166,125
468839,65
456147,73
377861,85
377060,73
170274,40
212562,61
65345,18
318998,85
14913,63
214417,125
254483,23
309308,15
448086,73
190169,25
438112,65
301772,15
67119,107
467919,151
355594,13
19218,68
461093,25
395210,92
80218,150
479811,70
465432,5
4238,99
272167,70
297867,154
67988,92
307347,53
390103,4
482560,12
160657,150
321891,4
218313,61
237554,153
113101,39
168766,8
308667,90
292581,70
220443,69
378457,61
480685,73
88622,90
252044,79
465031,4
427514,15
343495,73
396235,123
434643,63
66012,39
162084,69
293135,69
83755,42
217764,9
190257,10
93551,150
418321,25
281238,13
89643,18
454892,42
423744,25
110031,70
449468,25
222215,7
291679,68
253818,40
373047,73
222057,19
389714,25
197929,154
321687,153
311571,26
110679,90
5446,36
115000,2
311547,137
228235,112
8587,81
318238,96
59903,73
364542,63
352700,28
222530,20
208577,54
20709,106
415613,22
473528,119
108166,8
316930,37
3756,72
336193,57
248737,81
235290,25
116627,150
248842,123
295882,2
86028,15
48772,126
315193,110
25079,93
125268,92
350429,74
363018,5
364167,21
482045,70
147419,61
454857,110
150542,70
266829,99
375754,37
467743,88
216008,40
463931,18
9924,80
214368,67
61169,5
394932,28
122326,76
292191,153
206938,150
64099,68
585,90
295781,36
74890,89
125668,96
295198,65
412177,3
346535,70
114234,33
57064,2
311683,133
459490,2
472613,23
399184,4
366782,110
197693,73
441542,28
54291,15
132024,107
89814,150
242605,150
50705,93
38434,26
396558,23
341537,39
108509,39
115833,40
406249,151
222147,126
36382,33
454374,150
21951,16
312134,23
41737,107
364441,2
418129,25
12594,90
185042,51
445899,4
325914,23
150486,6
345027,134
410613,25
423825,28
103715,3
330803,150
42435,18
116756,25
107759,23
376720,39
100647,40
370082,7
399139,40
76396,141
154992,9
465442,81
188879,105
26932,25
24618,73
370567,125
464995,125
43924,9
267665,123
224102,70
114514,72
139513,150
142337,9
407550,72
327474,61
291473,24
392278,63
209577,5
96859,29
76896,3
63952,40
128872,26
69185,36
403531,104
254498,23
274754,80
198261,15
417775,65
299370,119
46168,75
205004,73
352073,25
75221,5
273754,40
32428,65
45382,150
87291,112
297496,25
434524,153
24719,70
241273,69
41612,90
409101,90
308647,51
450326,23
153535,80
260025,84
267578,68
187912,92
362981,150
193509,55
89170,150
67699,63
455857,15
403539,107
241002,9
292332,69
23567,40
298756,39
414414,9
431893,28
131843,81
300586,73
150723,16
254802,62
9929,150
191373,65
161179,46
147828,28
65402,50
120284,150
458553,18
333379,5
404141,76
462795,69
187941,89
462577,69
150900,23
465812,23
252768,150
148371,14
250457,69
297905,96
379128,14
70789,9
190471,26
291956,16
288099,25
229079,113
431350,15
462594,150
354359,133
183941,62
18290,74
49687,68
259656,25
51476,84
485605,68
172041,13
45831,57
7736,81
182300,61
307506,6
350285,3
293468,25
245789,18
122860,92
459886,150
206579,23
252530,133
429168,23
69376,51
295469,25
298013,25
385118,119
374768,84
106665,90
42509,90
356053,76
303129,90
168789,68
161978,7
185124,68
236818,14
150756,119
3560,79
303816,25
55566,70
25510,84
7458,68
211610,79
468272,81
415675,4
474117,70
102933,154
46325,112
349475,7
195007,23
113854,76
386284,25
1332,22
330533,69
218747,46
439214,73
271941,40
201949,90
345862,25
316778,10
235028,68
402749,77
9894,128
43956,54
482345,90
480236,73
162494,40
208652,104
394771,62
60402,7
6570,73
357925,25
431155,62
281800,4
47761,39
323669,15
132158,73
227008,9
62062,14
343552,91
382517,72
14732,93
226387,73
482320,60
409123,37
272018,25
107403,107
25786,67
481718,151
473086,124
70752,150
263434,70
135956,25
306757,9
77696,39
427418,40
410891,25
308267,26
427988,125
173886,72
352204,6
385699,25
330234,119
326679,125
140306,73
98145,25
404095,119
326859,99
124296,54
481818,40
313750,150
39265,76
78818,23
148998,39
353786,39
26776,73
109051,98
413138,121
450079,90
383398,126
140507,73
8602,73
359183,25
325891,2
269383,79
43533,24
346753,65
246296,79
213809,114
420347,62
315379,2
95388,23
413789,114
2277,68
123346,6
336809,65
354583,84
132163,76
198275,150
425822,150
345787,65
12378,72
462388,26
254961,13
130955,39
278955,18
211864,63
232198,18
249827,153
159771,25
43739,153
275752,51
368001,91
445004,81
87893,25
314117,148
266222,106
174653,65
114831,44
23076,68
232318,92
276878,40
17711,28
84020,153
451895,72
390055,25
361053,150
278242,150
437716,14
394568,40
405737,95
151335,23
124818,153
434174,25
386963,73
269026,65
486945,36
133498,150
484363,73
454865,124
53082,46
218757,40
386165,40
252654,109
169700,94
366318,22
460217,16
351346,4
174544,39
354860,66
171570,62
240555,9
59443,9
281405,95
182384,79
12987,76
336933,81
379797,40
264330,73
448329,23
443376,14
381826,25
179243,52
275888,81
241421,125
105650,4
379420,100
431471,148
344664,137
99472,92
2101,4
124815,16
10273,81
216802,7
104635,70
243829,63
132240,55
415929,26
302274,68
331159,9
19133,62
259074,3
424391,119
72490,6
205372,58
119040,26
308256,90
48510,3
247767,40
247137,99
462568,5
325886,25
184489,128
212952,128
64874,93
161612,15
357151,114
394268,99
134874,75
408196,92
175848,46
118914,40
450360,18
333012,4
416806,10
119816,125
472477,90
259163,2
61069,122
115035,150
437850,73
306280,13
182780,58
175931,153
126321,25
49179,5
215109,81
194617,40
248831,72
387330,68
421418,5
211432,9
176683,2
242545,39
219645,51
1847,72
86602,123
51351,31
4210,93
286145,144
114080,40
414982,60
321036,68
252086,88
169681,65
30728,90
140635,5
393072,68
112185,37
142985,40
466301,137
80653,150
12302,92
358069,62
105792,39
112864,4
2356,30
248167,69
343255,23
66359,65
423538,46
177312,131
243609,151
431784,95
253052,92
454760,150
52155,125
40702,69
197400,114
165961,70
479506,62
19909,39
275101,68
284268,153
157132,85
405323,69
330811,108
178275,2
309902,7
420892,40
325057,13
391659,151
135396,92
60958,150
292110,65
407384,36
276063,40
153511,25
445002,97
443820,12
261683,24
164631,62
232227,105
229504,39
339560,9
179799,13
368750,26
81926,14
447015,25
428503,76
123927,33
469162,4
394653,152
138010,9
93938,68
63044,51
40017,79
173857,51
61887,99
64063,10
190573,68
160215,153
343670,25
312021,99
331234,76
262752,2
343811,25
272291,40
412055,26
450660,25
27021,65
286826,81
118431,40
450113,76
212869,72
362283,61
134908,79
282126,60
186832,68
185563,25
231947,41
393518,31
359187,4
235020,76
80244,10
157810,23
227234,25
374866,131
388923,119
237830,81
18904,72
365872,9
16409,41
451459,40
17174,150
197653,79
92826,6
404303,153
285512,76
66310,50
200509,116
62968,10
407319,16
381251,37
454763,40
96108,68
105880,40
471391,40
280712,13
451526,5
328053,69
133251,54
398665,3
380215,25
28872,99
262050,72
321131,25
403301,150
146716,110
338984,85
280039,108
67594,24
119632,40
26484,62
242504,125
49482,84
50187,76
414765,25
288800,73
48585,4
217278,153
468411,38
463149,151
456007,40
315822,73
234956,93
81737,2
262819,2
295602,65
71472,135
195196,10
15397,91
147412,31
477213,15
259107,150
4625,4
146239,75
171160,24
59394,125
367183,43
166506,4
303684,41
371537,68
306022,26
359638,126
185595,9
469581,70
274512,54
11459,36
324676,24
293795,76
397762,123
6755,10
433811,63
135190,7
474321,100
247007,40
129222,2
55738,73
256878,153
24621,78
195794,100
477718,40
157654,62
203090,24
222097,150
120533,25
343884,61
381798,37
236671,79
402366,63
220691,76
466626,123
222084,69
371037,18
309579,3
453809,150
145106,23
271425,2
327750,25
131094,2
362175,51
467215,25
80816,70
95119,92
291077,55
345281,25
286469,51
323688,4
254106,150
296346,9
118005,39
250317,125
432608,25
52540,4
229634,13
167996,123
252255,60
471647,4
147053,69
124024,150
389920,62
450227,63
381433,70
338042,13
123824,37
114973,32
472522,90
77095,18
286216,40
3760,76
77462,65
64728,150
138509,25
208967,65
138921,68
353928,100
322238,18
465664,126
18813,6
168436,153
82429,15
354518,6
73300,68
44627,154
346131,82
34182,72
311139,80
402134,7
452200,138
354484,66
347240,65
387191,16
129791,15
486466,84
305067,10
476027,81
339474,25
276181,137
320109,65
318887,125
244305,88
166854,51
398858,25
441802,90
392837,118
229009,150
384499,76
78626,51
99559,24
446685,42
342830,25
256560,69
481402,5
190592,62
460956,23
442339,74
58919,150
23402,62
122518,40
26457,5
282258,10
241293,23
193428,114
96913,38
233291,135
298219,25
95814,65
103324,61
310298,10
303614,25
479083,40
377571,40
50708,150
434433,50
157929,25
345918,118
269837,9
414336,65
264326,31
6248,107
51064,58
452645,7
454145,69
26293,15
451324,58
202208,79
330821,28
254925,125
443323,73
76446,76
396971,23
76352,79
462468,68
186013,69
431655,76
415425,71
11169,150
364471,92
266141,60
402864,55
64500,14
242744,4
72189,76
227648,25
70008,65
245423,25
99077,25
292985,5
16679,99
57795,7
62697,68
393618,63
182692,51
24483,12
37956,21
224200,52
357502,40
21380,40
33492,150
363936,114
92410,153
302862,13
458210,23
460716,70
180683,110
432755,81
50425,15
94397,5
442519,16
77499,15
448706,31
283799,27
244649,25
159122,126
27080,110
163749,23
218861,5
388750,16
365198,65
325601,63
463359,6
284413,116
434127,92
6971,33
350993,88
224165,92
269996,92
23517,69
28205,76
257929,6
203669,73
183515,144
445315,13
279219,93
170337,40
381913,88
62794,105
170979,150
209588,134
104512,73
230201,123
454092,93
293619,119
73068,23
196649,7
327260,46
65718,40
134539,23
204073,4
66369,25
259864,61
411955,151
103294,150
130654,25
482043,79
349155,77
361327,74
374813,65
210608,94
35578,88
195841,79
359295,7
35176,23
469144,5
422802,7
14726,46
291346,129
92812,92
462946,15
139562,23
47303,39
15708,74
227615,72
125734,27
476550,40
414530,15
50886,68
68831,93
206084,63
99900,5
134951,73
373862,28
184354,40
58922,9
291154,54
81509,69
226060,40
398025,68
368373,9
184336,107
179557,116
64110,10
305660,92
39561,40
327757,23
482711,23
129792,90
63386,81
56180,150
252777,13
162886,4
64199,63
392063,126
298473,137
177302,76
263188,72
219050,68
143608,150
97960,123
186371,151
465079,90
262589,150
27147,28
444449,81
46338,88
434744,62
122137,65
447210,150
423367,150
123491,37
233533,25
127881,40
99563,125
370678,76
181461,73
128857,119
283811,69
40081,5
172634,25
431575,63
313850,25
120008,107
130535,63
478692,92
24760,14
92539,73
2659,13
36397,72
132106,84
288668,63
202803,24
472026,73
41633,39
61351,71
293057,128
153528,73
417038,99
196912,7
85590,90
73070,40
196168,114
257586,76
256203,25
31116,15
471459,4
310470,112
329438,23
358936,150
64820,68
204298,21
181244,90
482691,40
318531,123
466836,150
284855,99
241017,150
44977,150
204983,69
457516,40
256969,23
471405,79
473602,63
250575,9
125578,46
122575,4
66940,15
8771,15
382954,78
213791,40
174828,81
191826,23
409911,40
486004,51
87153,40
453878,72
411250,9
415779,39
309011,65
128642,18
201268,68
260550,76
382652,5
85937,153
65671,138
180762,112
356963,65
295555,13
225117,92
279780,125
61268,123
426929,74
221451,70
369862,39
154937,125
479009,7
186192,68
194128,61
93281,51
176827,76
188667,65
185815,73
317230,100
101025,23
352743,25
405414,23
181854,69
303598,79
12170,153
275318,40
135712,60
236500,69
352491,153
452595,54
268598,135
109547,119
223014,10
162599,89
386709,153
330314,40
210718,36
482015,20
471596,14
437802,40
9409,76
368842,65
113644,4
286867,93
386024,114
442951,14
291988,40
373070,119
487871,73
116482,68
283495,68
93850,69
332742,78
277080,51
171230,70
67302,46
464102,5
267090,9
129416,10
408341,73
69741,25
427067,25
483708,6
18355,15
245171,96
24260,150
325080,85
167473,7
48890,92
194502,67
212103,9
167449,28
367758,150
325060,65
178665,125
273797,65
45229,23
206378,68
259449,45
195725,36
59344,92
403399,23
126372,4
427533,40
158468,78
29132,23
239397,37
317004,75
185627,65
307764,106
150585,68
466661,150
234703,14
34745,40
19496,31
63517,3
212771,15
119062,25
488163,96
240494,13
161258,109
364563,25
103615,23
215092,23
164179,10
52349,13
328207,123
355969,51
158190,150
27896,97
425490,76
233333,40
398891,70
25049,4
397579,68
96249,25
235094,5
210769,46
403710,85
31680,73
160333,68
318187,51
427209,4
209368,78
444775,72
176888,39
48088,90
150822,92
462617,123
185035,25
57994,100
446746,4
45125,3
374464,153
28184,14
397990,31
75882,92
285430,84
39260,54
342211,89
50374,150
360956,38
215948,89
384874,72
256629,76
232791,104
138105,70
356489,79
222334,61
78750,57
413844,140
185878,92
235762,25
323920,55
131067,75
440570,137
42383,76
482416,99
185151,114
4735,72
250015,92
384859,65
451563,125
457817,40
483830,9
234510,118
340867,85
156334,15
458514,24
351935,54
229673,5
400931,24
333637,105
448265,107
255061,23
379746,84
478275,9
368172,92
28886,50
162699,76
86535,96
414635,92
437805,93
357624,93
309918,25
459648,68
393853,90
116047,150
469422,25
425568,40
321054,31
159866,114
90058,153
403856,40
139603,73
151154,4
417285,113
195595,40
6775,99
379762,92
372095,26
481861,110
122541,93
182092,40
206415,25
200382,84
482335,10
174151,61
244355,40
193631,82
79406,150
38047,24
232232,4
200897,40
457674,25
403820,7
428918,69
400425,88
18285,152
292284,38
93036,125
250432,40
187846,99
422807,23
8467,87
437486,2
459593,5
352896,37
363098,5
40859,15
463844,112
164676,124
445358,68
86343,114
163612,38
165740,3
102213,121
341459,119
141349,93
439132,121
174689,125
272963,150
455894,110
421627,24
187300,69
14090,73
95176,150
196361,33
48739,76
45250,51
130829,10
225345,123
137210,25
35943,76
83180,123
385899,25
438775,41
382710,75
175022,106
178903,23
356437,4
92431,76
310649,6
220459,137
307762,10
370839,154
352606,92
295484,40
420424,147
309416,23
371988,41
55875,88
278221,76
21366,70
231181,125
205913,102
326965,69
130310,73
430996,63
485997,92
275289,90
368104,25
276475,128
262053,65
90040,126
300236,40
240371,137
111608,13
260626,39
96292,40
347637,51
2711,100
426947,119
39466,40
89000,54
205656,69
91285,53
442701,40
336176,29
90291,61
230759,2
80127,150
135901,29
416639,24
138216,40
368825,25
179921,25
110694,25
81298,76
53713,72
179911,40
297744,23
309411,25
344181,25
438128,25
191416,73
146942,23
95167,114
298121,63
153860,22
24135,100
16323,15
188992,25
276621,10
276168,40
263337,116
166378,5
106958,150
388780,2
350330,150
400220,40
375669,76
357004,55
387697,150
288484,7
471891,100
242829,71
332367,68
55109,150
99877,10
403304,18
55175,40
94110,21
278581,9
477707,4
272364,68
131922,10
401563,68
358415,92
232915,150
218400,40
139262,55
475937,3
393164,39
294004,62
302429,80
309576,25
184659,62
474692,46
339750,68
355611,7
64919,79
298922,68
232602,92
445961,55
285803,93
116551,7
61681,3
182483,25
217407,71
226471,8
732,72
355971,68
361636,13
366485,40
481560,58
482935,40
354506,40
40662,69
143143,25
70132,73
1712,153
128833,95
125770,40
346944,10
310178,60
41836,150
401383,10
81698,116
482407,4
75696,40
320103,122
413286,73
277691,40
68516,31
197380,110
92982,89
55208,16
334675,51
350874,150
13014,93
210255,62
471362,150
155317,51
136322,76
163591,61
200514,5
445059,23
408631,40
268006,153
295177,69
211744,79
47503,40
332865,61
282587,40
377827,26
318553,40
114685,10
54222,150
72117,92
287063,39
164227,23
362168,39
447343,73
474534,13
186898,6
279043,4
270416,15
286968,73
68840,76
159770,93
199910,40
294209,6
402068,60
365124,68
19610,93
449139,28
369438,5
181806,36
369076,107
121132,4
56251,23
265574,9
455530,119
480253,55
68644,150
190888,10
232274,73
125362,9
95027,24
365967,116
286100,125
19966,81
378368,40
112272,39
327817,40
262424,31
381232,75
357839,40
275757,73
247265,153
312896,25
82052,114
226716,2
150917,29
474820,15
132191,40
169122,25
290966,9
103887,4
94258,40
26251,66
349147,154
195193,65
348811,85
147410,5
410258,76
354317,5
422432,25
455203,41
262439,99
68716,40
165569,79
53487,70
129122,31
169602,76
319393,54
412261,65
378139,65
356412,40
319513,7
90959,7
81877,24
206268,68
468351,137
340320,54
189439,23
212689,150
379466,23
29785,84
79661,79
214295,73
25031,40
392018,119
104826,92
71400,93
463272,154
201259,65
256184,40
236461,70
376685,25
345625,100
45557,24
227675,25
120973,41
361234,40
221307,31
131355,10
86133,79
336154,93
64533,7
281701,153
397299,151
226715,25
345765,14
329354,73
452474,24
73031,23
124407,100
182651,54
181531,24
282361,25
393798,113
280658,16
262677,25
451137,2
472523,10
307719,75
357042,54
449262,3
318935,54
274320,40
47586,14
188528,23
201760,84
422706,79
313409,46
341201,126
237067,89
15057,79
260524,76
184814,92
162050,4
79136,51
205109,6
142147,14
242479,89
329360,68
100985,150
224990,150
127748,68
42894,72
374548,113
372159,23
382444,125
338895,73
453123,99
378314,102
453294,24
45577,100
312382,82
62557,54
71484,40
2479,40
231195,25
301067,93
127521,10
71329,68
487265,41
3090,150
372045,68
192181,70
345685,18
347370,90
136364,124
142206,57
362515,10
256525,15
450497,15
184349,107
47443,4
93070,69
388932,40
295566,9
244630,41
37798,79
99007,13
424166,4
379311,84
264767,151
8129,88
37545,58
310875,40
10759,72
58851,79
197809,114
283276,23
366728,114
76530,75
184452,68
162144,6
391392,23
132139,68
322262,61
442424,63
265666,106
99428,100
124011,9
407866,90
370852,16
217635,6
424407,85
243274,68
164086,73
161119,2
443285,39
128025,69
144494,4
407471,25
280920,125
223494,59
310646,9
305434,46
206584,28
459407,150
172638,58
334186,73
471438,13
111961,55
255798,23
25364,4
12926,99
81882,69
269280,23
414659,63
405559,69
313234,118
378633,68
192130,40
238641,76
31702,15
438586,138
234785,52
170954,150
366095,40
360694,4
355698,9
249712,62
399077,36
309792,69
234123,6
754,77
284004,25
370331,40
419996,73
120010,125
299518,13
417380,150
318435,68
121211,73
430302,18
191048,9
15758,90
425271,125
367244,36
46053,150
476147,65
271001,68
254615,153
112668,69
184378,63
75093,29
387896,61
80777,5
208747,71
440827,45
147633,23
235153,25
28562,46
406007,40
343627,70
387872,80
408048,84
32235,114
40396,2
149687,39
30534,14
469125,37
4239,16
189804,68
37841,69
227336,16
342954,40
428444,24
206892,25
394102,81
140136,68
292506,5
332496,5
195543,68
456535,66
206470,53
151903,114
366768,51
61189,119
219421,39
288587,4
200628,61
420732,73
59800,10
27435,4
371766,76
131821,69
399656,150
2305,93
435341,72
263091,39
385402,4
321277,63
411739,25
46498,150
368735,109
183388,68
19201,69
102274,92
439288,61
287493,75
472659,25
387175,90
388933,68
177043,84
282438,3
277889,45
224047,76
434800,4
144851,40
444199,4
223957,40
182086,39
239483,57
344902,4
3181,22
150590,69
26480,55
381259,150
94080,107
257592,76
145369,80
463725,40
413703,37
56845,84
398957,81
320507,55
88666,50
24757,68
101500,99
366761,150
419707,31
462003,119
337923,85
212159,9
251287,28
156831,72
442365,150
261069,90
401884,4
477031,25
310553,53
10035,9
311643,32
344191,40
283292,37
3030,84
263671,70
447865,150
472139,33
483910,23
405345,76
77387,40
429088,5
72978,40
173157,84
121217,150
259739,124
57124,112
437814,25
204598,40
472919,25
455486,107
384818,4
179872,6
115936,84
392052,3
205090,61
165272,13
254376,46
322353,88
92923,70
160252,40
166169,125
162978,93
138526,10
344007,7
14710,81
117461,150
96238,69
399821,23
421721,50
320631,62
230915,51
352640,114
95373,36
472456,150
180790,76
266172,40
24666,65
22777,72
472012,61
149181,150
451100,38
488151,74
400568,40
228551,68
194595,150
269471,63
455716,112
42216,15
123691,73
405167,25
339548,15
361382,58
141812,16
286458,55
116220,65
31581,7
313262,122
410375,40
467294,100
167465,70
349280,85
382666,76
244391,65
322145,14
125094,31
107553,68
327968,76
213174,73
61452,75
328069,3
246548,93
37531,28
250570,24
278993,76
436032,31
244228,10
254537,61
206969,39
428831,89
408677,92
312515,70
62763,69
55905,28
484510,90
276158,16
358120,25
455926,25
364888,65
38643,45
461469,114
438966,36
263615,40
301992,107
484429,40
419046,23
101142,73
263616,7
85296,41
328827,76
131328,74
254637,153
441,97
355674,7
101084,114
276830,144
6741,151
90886,40
353257,113
200589,55
452264,81
127730,5
315025,15
206490,68
154541,61
277802,55
428897,68
52689,18
363905,62
282523,60
343905,10
480159,69
303182,153
7954,57
17968,92
476179,15
384838,68
82155,96
43297,4
241959,51
275815,123
101671,150
29548,65
17481,150
471740,3
440944,3
115451,2
409286,24
414540,4
199833,40
102205,73
144297,40
325788,92
299382,15
428765,40
364122,25
319170,116
47139,150
394220,24
112831,110
41527,78
359742,93
259996,81
423955,15
313916,25
181748,40
48690,9
63750,31
432670,23
111689,40
175430,40
388385,40
59937,68
177299,10
125805,4
204194,95
326275,124
53203,9
372889,69
398663,2
169087,40
294129,76
52594,65
81592,98
252843,150
424429,62
466019,73
285741,10
477847,55
469619,40
4059,73
283601,68
140336,23
451957,76
157081,51
243783,45
217945,24
108738,23
378911,9
79045,25
335323,79
191140,24
199398,70
52138,80
322058,7
1501,90
49798,31
105676,72
151836,5
177196,65
169990,150
136615,25
276472,62
39896,90
362704,106
447975,62
255676,7
406199,76
451682,12
14275,2
308335,70
91796,62
86175,69
88401,119
147743,4
36882,69
97641,9
260717,79
27486,72
58858,9
89130,2
84329,31
235377,150
313563,38
9162,91
